ratio_endeudamiento,porcentaje_gasto,gasto_mensual,score_crediticio,ingreso_mensual,deuda_total,edad,antiguedad_meses,frecuencia_compra,ultima_compra_dias,num_productos,hora_registro,tiene_tarjeta_credito_0,tiene_tarjeta_credito_1,genero_Femenino,genero_Masculino,genero_Otro,region_Centro,region_Norte,region_Sur,estado_civil_Casado,estado_civil_Divorciado,estado_civil_Soltero,canal_registro_App,canal_registro_Tienda,canal_registro_Web,dia_semana_registro_Domingo,dia_semana_registro_Jueves,dia_semana_registro_Lunes,dia_semana_registro_Martes,dia_semana_registro_Miercoles,dia_semana_registro_Sabado,dia_semana_registro_Viernes,tipo_plan,uso_app
2.4723879668675885,-1.1375500293793386,-1.8503045832830818,-1.8747939816078594,-1.259578477551917,1.8483863875557596,0.7110763239583816,1.5697839959269329,-1.2739873230201786,-1.5779450678064402,1.4208538128380772,-1.5424424394490563,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
-0.17596271548490963,1.8295799827958639,1.854909780322727,1.852509377640877,-0.35371397007790406,-0.25696068148411405,-0.9405961479014079,-0.06538289124108927,0.19105002691498213,0.40149275265146256,-0.7062789974389986,1.1214702387234126,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.7441716298681873,-0.6211141855030305,0.06376830841179343,-0.6466988642023401,1.1242246939052603,-0.2665103577993216,-1.2253672637393027,1.42113246072984,0.7404390331406674,1.135333115357807,0.0027652726533600514,1.1214702387234126,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
0.07178659977093416,-0.11891917093467753,-0.2437247850138315,-0.47593969214152876,-0.40118626050805656,0.03940553915817344,-0.4280081393931974,-1.076213330581321,1.6560873768501427,-1.037220590022818,-0.7062789974389986,-0.6544715467249,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.19572310359824954,0.6138535267055025,1.5727354258204864,-0.038555677733111866,0.30215927307065593,0.8487257896397067,0.9388932166286974,0.3805717143501895,-0.35833897931070313,-0.5351192892237402,-0.7062789974389986,1.5654556850854906,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
-0.02976357841151202,0.7403859554411063,1.285078785823035,1.5146877548586424,-0.10257103752319169,0.1477556092163379,-0.3140996930580395,-0.9572921024236468,-0.17520931056880804,-1.1144669439919068,0.0027652726533600514,1.269465387510772,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9022743644160653,1.5912671720387737,0.6996052686318122,1.2118475472776655,-1.262671140919511,1.0854284210758607,1.1667101092990133,0.3508414073107709,0.19105002691498213,0.21803266197487645,0.0027652726533600514,0.529489643573975,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.8266530975994009,0.9628250757657068,0.6703473509345446,0.032904960159363075,-0.8164786500405308,1.727170499701178,-0.883641924733829,-0.6599890320294609,0.19105002691498213,-0.05232957691693464,0.7118095427457186,0.23349934599925626,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
0.5770896790383294,1.0298135068880827,0.01388843973237328,0.5418841410185193,-1.3607731727721109,-0.31491201931799706,1.2806185556341712,-0.00592227716225211,0.7404390331406674,-1.5779450678064402,0.7118095427457186,-1.098456993086978,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
2.306659151185772,0.03436192823774017,-1.3414050452732371,1.6420450573857241,-1.8099600817133095,0.49170542234199716,1.1667101092990133,1.5697839959269329,0.007920358173087045,1.5215648852032513,-0.7062789974389986,0.08550419721189688,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2808827328051928,0.8070521974258825,0.33528409491990124,0.7648215336798094,-0.9374759327078427,-0.18977829961383394,0.9958474397962764,-0.4816071897929494,1.2898280393663526,1.5505322679416598,-0.7062789974389986,0.529489643573975,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-0.3861066440485053,-0.08733758670848134,0.2844063919604058,0.0,0.15391684838451666,-0.20378573544829373,0.08457986911501318,-1.1951345587389954,0.5573093643987723,-0.525463494977604,-0.7062789974389986,1.4174605362981312,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3183037866386287,2.482932346560389,0.34399723483445477,0.3413025354515441,-1.8552122216491873,-0.7871382579495153,1.1097558861314343,-0.5707981109112052,-0.35833897931070313,1.3284490002805291,1.4208538128380772,-1.098456993086978,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49325370943956925,-1.22748104335669,-1.3827429016533985,-1.3366247796343742,0.5268786927696162,-0.14028622490127896,-0.7697334783986711,1.3616718466510027,0.9235687018825625,-0.16819910787056797,0.7118095427457186,-1.394447290661697,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5882613525851793,-1.1770973420285098,-1.221716155871527,-0.5191986875858421,0.7048549640143016,-0.20126604556175207,-1.1114588174041449,-1.1059436376207397,-1.0908576542782835,-0.6992677914080541,-1.4153232675313572,0.23349934599925626,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
1.9375109822446102,1.9300428787103452,0.3981010855246348,0.5691019529573161,-1.6289324982184608,0.5152587504428755,-0.6558250320635132,0.3508414073107709,0.19105002691498213,-1.0275647957766818,0.0027652726533600514,0.6774847923613344,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.06592351232390446,-0.6246709543819282,-1.0645438471605442,0.8556881416741453,-0.6130640297078643,-0.15055503591394032,-1.3392757100744606,-0.5410678038717867,-1.2739873230201786,-1.211024886453268,1.4208538128380772,1.4174605362981312,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3441271268098665,-0.35570426721743664,-1.0259131955151441,0.38500213951259354,-1.0089343289738215,1.8483863875557596,0.027625645947434233,-0.4518768827535309,-0.17520931056880804,0.11181892526737923,-0.7062789974389986,-1.2464521418743375,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.44912975506693364,0.0,4.335809633181552e-16,0.09306123902400808,-0.4283210702746825,0.5178261911314882,0.8249847702935396,-0.868101181305391,1.4729577081082477,-1.0179090015305456,0.0027652726533600514,-0.21048610036282187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0403953047065566,-0.6073474416517364,0.1601633845020983,1.0313516413036938,1.2296565523592866,-0.8135870918082762,-0.14323702355530263,-1.4627073220937628,-1.2739873230201786,0.35321378142078197,1.4208538128380772,0.3814944947866156,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-0.39967953017732083,0.046395844830511145,-0.41797238691457506,1.073036388940204,-0.8283079876788065,-0.8759866008204513,-0.20019124672288158,-0.6005284179506237,0.7404390331406674,-0.13923172513215964,0.0027652726533600514,0.08550419721189688,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.7165228257160697,-0.1511711876027131,0.9466332799567055,-1.2355526157880088,1.0552834370152404,-0.24803726256248826,-0.5419165857283553,-0.9572921024236468,-0.7245983167944933,-0.7668583511310069,0.0027652726533600514,0.529489643573975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
2.4723879668675885,2.482932346560389,0.76381369489577,-0.20841093490135812,-1.8552122216491873,-0.23286383260214225,-0.5419165857283553,0.6778747847443753,0.9235687018825625,1.1160215268655347,-0.7062789974389986,0.08550419721189688,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.6467063325188411,-1.0648637104789749,-0.9781759434385715,-0.761974229074603,0.7896463282062633,-0.25966372283611827,0.25544253861775,0.7076050917837939,0.3741796956568772,-1.5779450678064402,-1.4153232675313572,0.9734750899360531,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
0.0,0.0,1.1384342951495017,-0.5224284862839009,5.16857190906438e-16,-0.6718960980085629,-0.08628280038772367,0.4697626354684452,-1.2739873230201786,-0.8537604993462318,-1.4153232675313572,-1.098456993086978,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.0,0.0,1.6993952647727573,-1.8747939816078594,5.16857190906438e-16,0.017464098633650012,0.312396761785329,-0.4816071897929494,1.4729577081082477,-1.5779450678064402,-0.7062789974389986,-0.0624909515754625,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4049924779639422,1.3610644496086306,0.5692833036714685,1.201830690238277,-1.197992729832441,0.6917434358117771,1.451481225136908,-1.076213330581321,0.007920358173087045,-0.05232957691693464,0.7118095427457186,1.1214702387234126,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
1.9467872505305697,0.8119904602704635,-1.1959660698755405,0.8657277954849206,-1.8552122216491873,-0.3545416149275429,1.5084354483044868,0.023808029877166473,-1.2739873230201786,-0.13923172513215964,-1.4153232675313572,-0.8024666955122594,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
0.8276726683726641,2.000135455500979,0.4316555640717533,-0.21863194894017657,-1.6428536407671785,-0.41374139487478645,1.5084354483044868,0.6184141706655382,1.1066983706244575,-1.0661879727612262,1.4208538128380772,-0.6544715467249,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
-0.7058465335022025,-0.23573542760085028,-0.09251530375231735,-1.8747939816078594,-0.01999821737348086,-0.8004212243484802,1.451481225136908,-0.18430411939876362,0.5573093643987723,-1.0179090015305456,0.0027652726533600514,0.9734750899360531,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
-0.609359930514487,0.6440987342047574,1.5576220836807597,-0.3539014592152598,0.2472891071366056,-0.5020458851047713,0.9388932166286974,-1.5816285502514371,-0.7245983167944933,-0.9406626475614568,0.7118095427457186,1.269465387510772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
-0.904526654787211,0.14721920159201107,1.2577723574398154,-1.163179215450061,0.7702506304070996,-0.7440002825852104,1.1097558861314343,0.17245956507425939,0.7404390331406674,-1.2399922691916763,0.0027652726533600514,-1.2464521418743375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-0.5994726804822951,-0.5572473534834814,0.005244570124993122,-0.9812193065745873,0.847644494826709,-0.1389977071465418,1.5653896714720659,-0.6302587249900423,-1.0908576542782835,-1.124122738238043,0.0027652726533600514,-0.0624909515754625,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
-1.1767902729995972,-0.3234758721257279,0.886867674043769,1.6860098210825147,1.4175160656791113,-1.027830423131135,0.4832594312880658,-1.0167527165024839,-1.6402466605039687,-1.0468763842689541,0.7118095427457186,0.9734750899360531,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
-1.3842561596320546,-0.5910876147069536,-1.1076401794816002,0.5576496382981808,-0.7426524129937807,-1.782401970881219,-0.14323702355530263,1.5697839959269329,0.9235687018825625,1.5891554449262042,1.4208538128380772,-0.35848124915018126,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4596318516581168,-0.17423389174774712,-0.9402124553392872,-1.4156109788936875,-1.1435580276555688,-1.782401970881219,0.312396761785329,-1.1356739446601583,-0.5414686480525982,0.08285154252897091,0.0027652726533600514,1.5654556850854906,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
0.37557965079891026,1.7613158948337815,1.854909780322727,-1.019128758261996,-0.55723560233325,0.29234397582934263,-0.6558250320635132,0.9751778551385611,1.1066983706244575,-0.11992013663988742,1.4208538128380772,-1.098456993086978,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0.8419006124144526,0.8421994484757082,0.49464034927367456,-1.8747939816078594,-0.8431606688468183,0.5475223900544096,-0.4849623625607763,-1.5816285502514371,0.3741796956568772,-1.220680680699404,0.0027652726533600514,-1.2464521418743375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
-1.0122417298584976,-0.7226284634437473,-0.2773526338263035,0.39006496597677304,0.8959414716824255,-0.8910999920866364,0.4832594312880658,-0.6599890320294609,1.4729577081082477,1.473285913972571,0.7118095427457186,1.5654556850854906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.3416092461532032,0.7626503612343981,0.5404570683362991,0.5201625688925733,-0.7312429842851121,1.2809634833665096,-1.5670926027447765,0.4697626354684452,-1.6402466605039687,0.7394455512662265,-1.4153232675313572,0.23349934599925626,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5971575782201171,-1.2785084123877233,-1.2356038224985073,1.852509377640877,1.1715760245885982,0.0529172162416525,1.0528016629638552,1.0049081621779796,0.19105002691498213,1.5312206794493874,0.7118095427457186,-1.394447290661697,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.4657485118740365,-1.0183999827944288,-0.33684786650670184,0.16017176275579795,1.8823640895714844,0.8116800718924941,-0.20019124672288158,-0.8978314883448096,-1.2739873230201786,-0.41924975827010685,0.0027652726533600514,-0.9504618442996188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6931182487701509,-0.8293251586114319,-0.7618531758453878,0.2742490214498745,0.39214302647009436,-0.5593492090391698,1.5084354483044868,1.3616718466510027,1.4729577081082477,0.12147471951351535,0.0027652726533600514,-0.35848124915018126,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
1.0397353711607484,0.6462637772987774,-0.460225264346752,0.8920483367954993,-1.4553136003353204,-0.0022300188880113115,-0.883641924733829,1.0940990832962354,1.4729577081082477,0.6235760203125931,1.4208538128380772,0.8254799411486937,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.4723879668675885,0.06999190960238638,-0.09719170242375806,-0.8530464747980537,-0.516942208135043,1.8483863875557596,-0.5988708088959342,-0.7194496461082981,0.007920358173087045,1.3960395600034818,0.7118095427457186,-1.098456993086978,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0
2.4723879668675885,2.482932346560389,1.854909780322727,0.03969840921954905,-1.3997298273724987,1.8483863875557596,-0.20019124672288158,-1.224864865778414,0.3741796956568772,-1.4910429195912152,0.0027652726533600514,-0.6544715467249,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6548777921015152,2.482932346560389,0.9931716217809564,-0.8343528020256549,-1.7382596727165776,0.1154609856290787,0.5971678776232238,0.8562566269808868,-0.9077279855363883,-0.042673782670798535,0.7118095427457186,-0.9504618442996188,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9674210608135659,-0.6062005691705827,-1.4697715459868927,-1.6667618714321146,-1.2690883820265033,0.1640304714093714,-0.4849623625607763,-1.5816285502514371,-1.0908576542782835,-0.39993816977783464,0.7118095427457186,1.5654556850854906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
-0.7927045896094594,-1.022482409502891,-1.3071386032389023,-1.2712545587531843,-0.06751758122743025,-0.9545134767336989,-1.2823214869068815,0.9751778551385611,-1.0908576542782835,-0.4675287295007874,-0.7062789974389986,0.529489643573975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.4596318516581168,0.6233420422857266,0.09628994216443777,-1.6775172824610904,-0.9650882217869144,-1.782401970881219,1.5653896714720659,-1.1951345587389954,0.5573093643987723,0.527018077851232,-0.7062789974389986,0.6774847923613344,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6416583467881672,-0.04039470924873549,0.38119995690291286,0.02795242444126319,0.17872343964534332,1.4433424501746284,-1.5670926027447765,-0.5113374968323681,1.4729577081082477,-1.2786154461762207,0.0027652726533600514,-0.35848124915018126,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
-0.05487068330839996,0.8010154215025787,0.10624105574987963,-0.7030563859515118,-1.1148277191724172,-0.7073683940831562,0.9388932166286974,-1.3437860939360884,1.1066983706244575,-1.2593038576839484,-0.7062789974389986,1.269465387510772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1.7894478591746157,0.017595196669274848,-0.42731999402705306,-0.9529448620889059,-0.8018027191614013,1.7071062700062178,0.312396761785329,-0.3626859616352751,-0.5414686480525982,0.6911665800355459,0.7118095427457186,-1.394447290661697,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.3965196072108494,-1.502747515071163,-1.8503045832830818,-1.5612077447219417,-0.9496542179832826,1.0363715246346559,0.7110763239583816,0.11299895099542222,-0.9077279855363883,-0.36131499279329016,-0.7062789974389986,-0.35848124915018126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
-1.4596318516581168,-0.6033834480931936,0.9202441341430836,-1.1325554303889238,1.8823640895714844,-1.556504845944438,-1.0545045942365658,-0.6302587249900423,0.19105002691498213,-0.15854331362443186,0.0027652726533600514,0.08550419721189688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
